Tier,Nom de l'Abeille (English),Loot,Pollen,Couleur Torse,Couleur Rayure,Couleur Aile,Couleur Antenne,Couleur Oeil,Couleur Pupille
I,Meadow Comb,Honeycomb,,#F7C325,#3D2807,#FFFFFF,#3D2807,#000000,#87CEEB
I,Forest Comb,Honeycomb,,,,,,,
I,Rocky Comb,Cobblestone,,,,,,,
I,River Comb,Honeycomb,,,,,,,
I,Dune Comb,Sand,,,,,,,
I,Neither Comb,Honeycomb,,,,,,,
I,End Comb,Honeycomb,,,,,,,
II,Monsty Comb,Honeycomb,,,,,,,
II,Docile Comb,Honeycomb,,,,,,,
II,Loam Comb,Dirt,,,,,,,
II,Sediment Comb,Gravel,,,,,,,
II,Spark Comb,Flint,,,,,,,
II,Carbon Comb,Honeycomb,,,,,,,
III,Cupric Comb,Coal Fragment,,,,,,,
III,Festering Comb,Raw Copper Shard,,,,,,,
III,Skeletal Comb,Rotten Flesh,,,,,,,
III,Silken Comb,Bone,,,,,,,
III,Arachnid Comb,String,,,,,,,
III,Tanner Comb,Spider Eye,,,,,,,
III,Quercus Comb,Leather Fragment,,,,,,,
III,Boreal Comb,Feather,,,,,,,
III,Tropical Comb,Oak Log Fragment,,,,,,,
III,Paperbark Comb,Spruce Log Fragment,,,,,,,
III,Reed Comb,Jung Log Fragment,,,,,,,
III,Karot Comb,Birch Log Fragment,,,,,,,
III,Tuber Comb,Sugar Cane,,,,,,,
III,Juicy Comb,Carrot,,,,,,,
III,Gourd Comb,Potato,,,,,,,
III,Agrarian Comb,Melon Slice,,,,,,,
III,Prince Comb,Pumpkin,,,,,,,
III,Flower Comb,Wheat,,,,,,,
IV,Mushroom Comb,Honeycomb,,,,,,,
IV,Tree Comb,Honeycomb,Flower Pollen,,,,,,
IV,Crystal Comb,Honeycomb,Mushroom Spore,,,,,,
IV,Argil Comb,Honeycomb,Tree Pollen,,,,,,
IV,Umbra Comb,Honeycomb,Crystal Pollen,,,,,,
IV,Savanna Comb,Clay Ball,,,,,,,
IV,Frost Comb,Dark Oak Log Fragment,,,,,,,
IV,Volatile Comb,Acacia Log Fragment,,,,,,,
IV,Ashen Comb,Ice Fragment,,,,,,,
IV,Igneous Comb,Gunpowder Fragment,,,,,,,
IV,Rose Stone Comb,Andesite,,,,,,,
IV,Swift Comb,Diorite,,,,,,,
IV,Royal Comb,Granite,,,,,,,
V,Ferrous Comb,Honeycomb,,,,,,,
V,Flux Comb,Honeycomb,,,,,,,
V,Lazuli Comb,Royal Comb,,,,,,,
V,Quartzose Comb,Raw Iron Shard,,,,,,,
V,Luminous Comb,Redstone Dust,,,,,,,
V,Grim Comb,Lapis Lazuli Fragment,,,,,,,
V,Columnar Comb,Quartz Fragment,,,,,,,
V,Viscous Comb,Glowstone Dust Fragment,,,,,,,
V,Inky Comb,Blackstone,,,,,,,
V,Plume Comb,Basalt,,,,,,,
V,Fleece Comb,Slime Ball Shard,,,,,,,
V,Adobe Comb,Ink Sac,,,,,,,
V,Geode Comb,Wool,,,,,,,
V,Marsh Comb,Terracotta,,,,,,,
V,Infernalist Comb,Amethyst Shard,,,,,,,
V,Majestic Comb,Mangrove Log Fragment,,,,,,,
VI,Steady Comb,Honeycomb,,,,,,,
VI,Wind Comb,Honeycomb,,,,,,,
VI,Thunder Comb,Honeycomb,Pollen of Wind,,,,,,
VI,Water Comb,Honeycomb,Pollen of Thunder,,,,,,
VI,Fire Comb,Honeycomb,Pollen of Water,,,,,,
VI,Auric Comb,Honeycomb,Pollen of Fire,,,,,,
VI,Magmatic Comb,Raw Gold Fragment,,,,,,,
VI,Spirit Comb,Magma Cream Shard,,,,,,,
VI,Crimson Comb,Soul Sand,,,,,,,
VI,Mycelial Comb,Nether Wart,,,,,,,
VI,Humus Comb,Mycelium,,,,,,,
VI,Floral Comb,Podzol,,,,,,,
VI,Treasure Comb,Flower,,,,,,,
VII,Siphoning Comb,Honeycomb,,,,,,,
VII,Zephyr Comb,Honeycomb,,,,,,,
VII,Prismatic Comb,Honeycomb,,,,,,,
VII,Crystalline Comb,Prismarine Shard,,,,,,,
VII,Insomnia Comb,Prismarine Crystal,,,,,,,
VII,Blazing Comb,Phantom Membrane,,,,,,,
VII,Diamantine Comb,Blaze Rod Fragment,,,,,,,
VIII,Venerable Comb,Diamond Dust,,,,,,,
VIII,Volcanic Comb,Emerald Dust,,,,,,,
VIII,Xenolith Comb,Obsidian Dust,,,,,,,
VIII,Traveler Comb,End Stone,,,,,,,
VIII,Sorrow Comb,Ender Pearl Dust,,,,,,,
VIII,Absorbent Comb,Ghast Tear Shard,,,,,,,
VIII,Light Comb,Sponge,,,,,,,
VIII,Dark Comb,Honeycomb,Pollen of Light,,,,,,
VIII,Imperial Comb,Honeycomb,Pollen of Darkness,,,,,,
VIII,Demonic Comb,Honeycomb,,,,,,,
IX,Paladin Comb,Honeycomb,,,,,,,
IX,Chorus Comb,Honeycomb,,,,,,,
IX,Ancient Comb,Chorus Fruit,,,,,,,
IX,Void Comb,Netherite Scrap Dust,,,,,,,
IX,Draconic Comb,Honeycomb,Void Pollen,,,,,,
X,Stellar Comb,Dragon Breath Dust,,,,,,,
X,,Nether Star Dust,,,,,,,
